energy,liveness,speechiness,danceability,valence,uri,genre
0.58,0.0797,0.0473,0.671,0.563,spotify:track:43LB5xjUvXPLIQHfIXuJBx,
0.718,0.122,0.0576,0.476,0.142,spotify:track:4pdPtRcBmOSQDlJ3Fk945m,dance pop edm electro house electronic trap pop pop dance pop rap
0.573,0.0776,0.03,0.38,0.0901,spotify:track:4sjOSErZILpIu0cOlCFOIg,beatlesque britpop madchester modern rock permanent wave rock
0.567,0.137,0.0798,0.356,0.109,spotify:track:25khomWgBVamSdKw7hzm3l,canadian contemporary r&b canadian pop pop
0.622,0.0641,0.0366,0.783,0.878,spotify:track:3k9FFXVPn3ua8dlpkxlCvZ,french indie pop french rock
0.689,0.129,0.148,0.595,0.213,spotify:track:03f7xZmt2wHCIDJBFPK8G4,pop
0.547,0.132,0.0489,0.778,0.441,spotify:track:1mKXFLRA179hdOWQBwUk9e,dance pop pop post-teen pop
0.451,0.0872,0.0347,0.481,0.289,spotify:track:0ENSn4fwAbCGeFGVUbXEU3,british soul pop pop soul uk pop
0.593,0.237,0.0306,0.576,0.373,spotify:track:360Wr96ywrCQq4kTAJ8Pq6,pop
0.43,0.0936,0.0419,0.788,0.461,spotify:track:6OnYQKTc5fbSGbIpaH4KxL,electro house pop nacional
0.738,0.179,0.0309,0.864,0.938,spotify:track:5ByIHT8s38diBQf6dkEWbt,dance pop pop dance
0.922,0.515,0.236,0.746,0.638,spotify:track:6UaRii9AH6Zss9xNMEQ2M9,detroit hip hop hip hop rap
0.708,0.777,0.0756,0.725,0.555,spotify:track:6wNeKPXF0RDKyvfKfri5hf,pop
0.629,0.0944,0.0299,0.673,0.551,spotify:track:1jF7IL57ayN4Ity3jQqGu0,dance pop pop post-teen pop
0.594,0.134,0.282,0.681,0.535,spotify:track:5aAx2yezTd8zXrkmtKl66Z,canadian contemporary r&b canadian pop pop
0.637,0.13,0.0992,0.592,0.565,spotify:track:5ubHAQtKuFfiG4FXfLP804,pop uk pop
0.756,0.077,0.0288,0.6,0.191,spotify:track:4dNmmrAixF9GUkNbY2thuU,boy band dance pop pop pop dance pop rock post-teen pop
0.7,0.0549,0.0436,0.611,0.213,spotify:track:4OZEu0Vwq0RB2LAq14v99n,dance pop edm electro house electronic trap pop pop dance pop rap
0.891,0.256,0.119,0.741,0.449,spotify:track:3cFsmM51N5zMAuu1nNY4Tw,dance pop dancehall pop pop dance pop rap
0.697,0.097,0.0352,0.617,0.519,spotify:track:35689kbAwieHK4YNmwEisS,brazilian rock musica triste brasileira nova mpb pop rock brasileiro
0.586,0.193,0.0377,0.799,0.549,spotify:track:3s4U7OHV7gnj42VV72eSZ6,dance pop edm pop pop dance post-teen pop tropical house uk dance uk funky
0.787,0.0596,0.0737,0.726,0.888,spotify:track:4cluDES4hQEUhmXj6TXkSo,boy band pop post-teen pop talent show
0.422,0.0958,0.0482,0.778,0.187,spotify:track:5t3Vk8bRKylx4fjj7qlbib,pop
0.328,0.138,0.0305,0.606,0.393,spotify:track:0kn9QwZW8Ow9eTuZgxVEz8,channel pop indie cafe pop pop post-teen pop viral pop
0.807,0.101,0.0336,0.612,0.398,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,modern alternative rock modern rock pop rock
0.712,0.13,0.066,0.622,0.487,spotify:track:2QZ7WLBE8h2y1Y5Fb8RYbH,canadian pop dance pop pop post-teen pop viral pop
0.741,0.289,0.0287,0.72,0.357,spotify:track:6WkJ2OK163XXS2oARUC9JM,chicago house
0.291,0.114,0.0293,0.656,0.298,spotify:track:4RCWB3V8V0dignt99LZ8vH,neo mellow pop pop punk pop rock
0.308,0.0984,0.029,0.669,0.52,spotify:track:7AFASza1mXqntmGtbxXprO,emo rap miami hip hop
0.619,0.122,0.0386,0.684,0.284,spotify:track:65fpYBrI8o2cfrwf2US4gq,
0.563,0.179,0.134,0.728,0.352,spotify:track:06KyNuuMOX1ROXRhj787tj,dance pop pop post-teen pop viral pop
0.385,0.231,0.0308,0.572,0.323,spotify:track:2VxeLyX666F8uXCJ0dZF8B,dance pop pop pop dance
0.626,0.396,0.125,0.835,0.35,spotify:track:2G7V7zsVDxg1yRsu7Ew9RJ,canadian hip hop canadian pop hip hop pop rap rap toronto rap
0.481,0.1,0.0365,0.381,0.162,spotify:track:6FRQf2Epe15kLCDXQGUbBb,indie cafe pop irish pop neo mellow pop pop rock viral pop
0.0581,0.103,0.0374,0.345,0.304,spotify:track:3JOVTQ5h8HGFnDdp4VT3MP,neo mellow
0.637,0.368,0.0703,0.383,0.0827,spotify:track:2RSHsoi04658QL5xgQVov3,modern rock pop rock
0.611,0.0812,0.0409,0.704,0.22,spotify:track:2FY7b99s15jUprqC0M5NCT,modern rock pop rock
0.407,0.11,0.0267,0.421,0.161,spotify:track:6lanRgr6wXibZr8KgzXxBl,dance pop neo mellow pop pop rock post-teen pop viral pop
0.769,0.36,0.0399,0.755,0.416,spotify:track:6JflMse23AqmddXJnGiEVJ,
0.502,0.764,0.0409,0.553,0.296,spotify:track:2rbDhOo9Fh61Bbu23T2qCk,dance pop pop pop dance
0.359,0.122,0.0293,0.406,0.202,spotify:track:2fbJ5Msx8KoDKpyufH5YsU,dance pop pop pop dance
0.862,0.093,0.0378,0.712,0.809,spotify:track:6ECp64rv50XVz93WvxXMGF,pop pop rock
0.663,0.0994,0.0281,0.651,0.465,spotify:track:4llK75pXNWZz6KAho2Gp16,pop pop rock
0.462,0.131,0.0646,0.611,0.377,spotify:track:7npLlaPu9Mfno8hjk5OagD,pop pop rock
0.761,0.0941,0.0372,0.54,0.147,spotify:track:1y3bE5i57eUm3hfLAc7h08,modern rock pop rock
0.828,0.122,0.0281,0.654,0.79,spotify:track:2x8evxqUlF0eRabbW2JBJd,garage rock modern rock permanent wave rock sheffield indie
0.739,0.111,0.272,0.319,0.449,spotify:track:42ydLwx4i5V49RXHOozJZq,canadian contemporary r&b canadian pop dance pop pop pop dance post-teen pop
0.745,0.111,0.0379,0.687,0.435,spotify:track:1GEBsLDvJGw7kviySRI6GX,dance pop pop pop dance post-teen pop
0.88,0.128,0.0504,0.626,0.534,spotify:track:08bNPGLD8AhKpnnERrAc6G,brostep edm pop pop dance progressive electro house
0.904,0.064,0.0618,0.579,0.681,spotify:track:1rqqCSm0Qe4I9rUvWncaom,baroque pop emo modern rock
0.488,0.0936,0.0705,0.752,0.533,spotify:track:5p7ujcrUXASCNwRaWNHR1C,dance pop electropop etherpop indie poptimism pop pop dance post-teen pop
0.192,0.106,0.0465,0.484,0.0559,spotify:track:3YYKrn3iGOAel605Znt3ai,bow pop compositional ambient french soundtrack
0.359,0.118,0.0283,0.575,0.183,spotify:track:2RSjgW4arutr9Q5Va9ur8U,chanson french pop nouvelle chanson francaise
0.784,0.22,0.056,0.69,0.284,spotify:track:11EDhDAVDtGPoSar6ootYA,dance pop electropop etherpop indie poptimism pop pop dance post-teen pop
0.379,0.0986,0.0476,0.614,0.201,spotify:track:1HNkqx9Ahdgi1Ixy2xkKkL,pop uk pop
0.489,0.119,0.0342,0.474,0.23,spotify:track:0XPsOSYzDJZJArevQNm2AR,
0.177,0.681,0.0363,0.549,0.18,spotify:track:4MzySNjSdv9ZegSD13IVNV,indie anthem-folk indie folk irish singer-songwriter neo mellow
0.884,0.158,0.33,0.507,0.719,spotify:track:7pYVIpuFrH2cDMseplG8Jn,glee club hollywood post-teen pop
0.62,0.115,0.0351,0.499,0.19,spotify:track:2TMApkmCp2KYmUDiJGLisw,glee club hollywood post-teen pop
0.439,0.108,0.0296,0.645,0.56,spotify:track:4fUnWdIBHzigp0KcaZwwCq,glee club hollywood post-teen pop
0.633,0.483,0.0345,0.309,0.099,spotify:track:36EjGAZQMh8QFx7gdESSgr,glee club hollywood post-teen pop
0.312,0.0893,0.0569,0.265,0.0998,spotify:track:0RoA7ObU6phWpqhlC9zH4Z,
0.394,0.0952,0.0336,0.277,0.227,spotify:track:0Gl5s8IhMmQE5YQwM8Qx1J,
0.704,0.0424,0.186,0.284,0.1,spotify:track:45aBsnKRWUzhwbcqOJLwfe,
0.639,0.221,0.0259,0.632,0.733,spotify:track:79z9QkhHePTFsSeVw9uyj0,dance pop pop pop dance
0.577,0.0899,0.0491,0.717,0.235,spotify:track:3aauaXWRgwCMoykMbI0Jq1,indie poptimism modern rock
0.54,0.0945,0.0287,0.759,0.75,spotify:track:0TK2YIli7K1leLovkQiNik,canadian pop dance pop pop post-teen pop viral pop
0.694,0.148,0.027,0.689,0.482,spotify:track:47BBI51FKFwOMlIiX6m8ya,boy band dance pop europop
0.405,0.105,0.0319,0.501,0.446,spotify:track:7qEHsqek33rTcFNT9PFqLf,pop uk pop
0.425,0.1,0.375,0.701,0.562,spotify:track:2Fxmhks0bxGSBdJ92vM42m,pop
0.792,0.167,0.0452,0.687,0.671,spotify:track:2dpaYNEQHiRxtZbfNsse99,brostep edm pop pop dance progressive electro house
0.588,0.149,0.0924,0.824,0.513,spotify:track:2XU0oxnq2qxCpomAAuJY8K,australian pop
0.729,0.349,0.0883,0.73,0.467,spotify:track:017PF4Q3l4DBUiWoXk4OWT,dance pop pop pop dance uk pop
0.793,0.0951,0.083,0.793,0.679,spotify:track:3PfIrDoz19wz7qK7tYeu62,dance pop pop pop dance uk pop
0.219,0.0827,0.0358,0.38,0.0517,spotify:track:73SpzrcaHk0RQPFP73vqVR,pop
0.844,0.102,0.0457,0.647,0.746,spotify:track:3AzjcOeAmA57TIOr9zF1ZW,dance pop pop pop dance uk pop
0.43,0.129,0.0369,0.515,0.104,spotify:track:6b2oQwSGFkzsMtQruIWm2p,alternative rock art rock melancholia oxford indie permanent wave rock
0.647,0.132,0.045,0.792,0.694,spotify:track:0aJrYfARfCKzv6gXjhs4SZ,neo mellow
0.696,0.139,0.165,0.748,0.414,spotify:track:4kTliHBy7w2SOMtm8qMmOW,scorecore soundtrack video game music
0.598,0.111,0.0377,0.498,0.0573,spotify:track:1FpVJ7HpZInE2GvhVE2TwT,video game music
0.624,0.104,0.0665,0.819,0.752,spotify:track:2fozfsVzd6kCYp5OA3sOUJ,modern indie pop
0.864,0.117,0.114,0.62,0.395,spotify:track:3UEnF6y5tyHVtMzldS3svp,bass trap indie poptimism modern alternative rock modern rock
0.848,0.103,0.382,0.654,0.185,spotify:track:27SjutLnh1PXRYDjmSDs78,hip hop political hip hop
0.581,0.137,0.0366,0.597,0.212,spotify:track:0hTrQoqDmFnA4S1PC265e1,
0.937,0.318,0.0714,0.669,0.223,spotify:track:7EYv3adMrIC5mqurz7fHhD,bass trap gaming edm traprun
0.783,0.133,0.0324,0.605,0.105,spotify:track:02shCNmb6IvgB5jLqKjtkK,big room edm electro house gaming edm pop dance pop edm progressive electro house tropical house
0.663,0.0621,0.1,0.459,0.412,spotify:track:69Sy7207dnixZ6w7RSV9Kb,video game music
0.786,0.253,0.0317,0.537,0.18,spotify:track:3SipFlNddvL0XNZRLXvdZD,gaming edm
0.937,0.118,0.0397,0.669,0.344,spotify:track:7HU0fgCVI8ZcdCum2bZThz,bass trap gaming edm
0.864,0.192,0.116,0.681,0.479,spotify:track:1jLsirPDkUS2g4gnkYua58,gaming edm nordic house
0.696,0.123,0.0402,0.458,0.418,spotify:track:4B2kkxg3wKSTZw5JPaUtzQ,gaming edm
0.723,0.123,0.175,0.42,0.288,spotify:track:6zAiRKvAMlXHxEtyO4yxIO,video game music
0.88,0.0534,0.0317,0.707,0.565,spotify:track:47qYqGPgMTh3l1PRKBHEfI,
0.928,0.12,0.0515,0.729,0.322,spotify:track:4VZH6OfxPy1nNE7KbtVKyK,bass trap gaming edm
0.612,0.0387,0.0515,0.715,0.95,spotify:track:2WpstnkNuH6dUnm3fVLCpU,indie game soundtrack
0.634,0.189,0.0578,0.423,0.467,spotify:track:0lks2Kt9veMOFEAPN0fsqN,electro house
0.626,0.0741,0.0467,0.0993,0.0399,spotify:track:3jevgr3fYdv9wYO3IDJq2a,video game music
0.933,0.0833,0.0385,0.768,0.245,spotify:track:4qDHt2ClApBBzDAvhNGWFd,chillstep edm electro house gaming edm
0.679,0.165,0.15,0.295,0.381,spotify:track:2eZjO58Qe9og2xmyfw4qwJ,melodic metalcore metalcore uk metalcore
0.798,0.0932,0.0391,0.52,0.168,spotify:track:4jp4Z02kzzg8gK0NmDGgml,gaming edm nordic house
0.478,0.105,0.0484,0.14,0.0412,spotify:track:3f4fc8c8unrQeKecmUPEDR,video game music
0.945,0.439,0.096,0.653,0.326,spotify:track:3hWfKBt3n7j1xqIy6LA5ve,big room edm electro house gaming edm pop dance pop edm progressive electro house tropical house
0.431,0.0887,0.0364,0.785,0.236,spotify:track:4TnjEaWOeW0eKTKIEvJyCa,alternative r&b melodic rap pop rap
0.722,0.272,0.0369,0.7,0.756,spotify:track:3tjFYV6RSFtuktYl3ZtYcq,cali rap
0.7,0.137,0.0399,0.81,0.193,spotify:track:67O8CWXxPsfz8orZVGMQwf,gaming edm nordic house
0.575,0.28,0.211,0.543,0.234,spotify:track:1Bmn5aStO2S33dz1Di0g3K,chicago rap melodic rap
0.72,0.129,0.218,0.789,0.664,spotify:track:3H7ihDc1dqLriiWXwsc2po,edm german dance pop dance pop edm tropical house
0.601,0.46,0.148,0.621,0.457,spotify:track:696DnlkuDOXcMAnKlTgXXK,pop rap rhode island rap
0.481,0.269,0.0803,0.767,0.761,spotify:track:1xQ6trAsedVPCdbtDAmk0c,nz pop
0.893,0.0629,0.05,0.568,0.0377,spotify:track:5H9S7RaxxSAgY77Mb0CSPz,electro house
0.728,0.149,0.0484,0.841,0.43,spotify:track:6gBFPUFcJLzWGx4lenP6h2,rap
0.73,0.0897,0.0598,0.514,0.334,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,canadian contemporary r&b canadian pop pop
0.431,0.0996,0.0622,0.728,0.629,spotify:track:5RqR4ZCCKJDcBLIn4sih9l,melodic rap viral rap
0.554,0.132,0.0383,0.774,0.349,spotify:track:6wJYhPfqk3KGhHRG76WzOh,melodic rap rap conscient vapor trap
0.585,0.111,0.251,0.57,0.378,spotify:track:0Z26mbSHJ1dkUu7g9DDgif,dance pop edm electro house moombahton pop pop dance pop rap
0.73,0.124,0.222,0.834,0.446,spotify:track:2xLMifQCjDGFmkHkpNLD9h,rap
0.721,0.285,0.0506,0.785,0.894,spotify:track:7fPuWrlpwDcHm5aHCH5D9t,melodic rap pop rap rap
0.613,0.267,0.128,0.65,0.0804,spotify:track:2U5WueTLIK5WJLD7mvDODv,chicago rap melodic rap
0.586,0.79,0.0559,0.896,0.642,spotify:track:0nbXyq5TXYPCO7pr3N8S4I,melodic rap rap trap
0.69,0.101,0.164,0.746,0.497,spotify:track:7ytR5pFWmSjzHJIeQkgog4,north carolina hip hop rap
0.537,0.157,0.0514,0.716,0.28,spotify:track:39Yp9wwQiSRIDOvrVg7mbk,rap
0.431,0.696,0.135,0.726,0.348,spotify:track:7eJMfftS33KTjuF7lTsMCx,sad rap
0.631,0.132,0.343,0.474,0.425,spotify:track:6Gg1gjgKi2AK4e0qzsR7sd,chicago rap melodic rap
0.66,0.111,0.079,0.799,0.471,spotify:track:02kDW379Yfd5PzW5A6vuGt,pop rap rap trap
0.723,0.185,0.26,0.904,0.835,spotify:track:2MbdDtCv5LUVjYy9RuGTgC,deep underground hip hop kentucky hip hop pop rap rap
0.454,0.0824,0.375,0.935,0.357,spotify:track:4Oun2ylbjFKMPTiaSbbCih,pop pop rap rap
0.427,0.21,0.0317,0.598,0.0605,spotify:track:3eekarcy7kvN4yt5ZFzltW,rap
0.692,0.153,0.0457,0.685,0.578,spotify:track:6Hj9jySrnFppAI0sEMCZpJ,chicago rap melodic rap
0.692,0.603,0.0376,0.629,0.453,spotify:track:527k23H0A4Q0UJN3vGs0Da,rap trap
0.619,0.0953,0.0346,0.729,0.623,spotify:track:4iWKQu7GcqRl1aVll2PD20,big room dance pop edm electro house pop pop dance tropical house
0.548,0.133,0.353,0.709,0.543,spotify:track:1tkg4EHVoqnhR6iFEXb60y,brooklyn drill
0.452,0.114,0.0439,0.654,0.532,spotify:track:0JoWBcL61YWLXM5vW0YTHO,chicago rap melodic rap
0.454,0.114,0.201,0.834,0.837,spotify:track:127QTOFJsJQp5LbJbu3A1y,canadian hip hop canadian pop hip hop pop rap rap toronto rap
0.479,0.101,0.541,0.783,0.533,spotify:track:3JKgcAa7r07ocVWcV8bS0H,chicago rap
0.787,0.129,0.367,0.769,0.836,spotify:track:6Ozh9Ok6h4Oi1wUSLtBseN,north carolina hip hop rap
0.586,0.193,0.2,0.823,0.347,spotify:track:0PvFJmanyNQMseIFrU708S,brooklyn drill
0.529,0.0856,0.307,0.671,0.203,spotify:track:4VXIryQMWpIdGgYR4TrjT1,chicago rap melodic rap
0.699,0.195,0.277,0.835,0.547,spotify:track:4jVBIpuOiMj1crqd8LoCrJ,rap
0.745,0.292,0.342,0.808,0.829,spotify:track:7FIWs0pqAYbP91WWM0vlTQ,detroit hip hop hip hop rap
0.758,0.101,0.422,0.896,0.764,spotify:track:4CPhkF6SboNZoZfjgaEYME,brazilian hip hop trap brasileiro
0.483,0.185,0.127,0.783,0.299,spotify:track:2G7vVF2QPQtlnQ7EQntij8,trap brasileiro
0.43,0.0887,0.0364,0.784,0.236,spotify:track:2rRJrJEo19S2J82BDsQ3F7,alternative r&b melodic rap pop rap
0.74,0.118,0.0681,0.89,0.0683,spotify:track:6TLHo63Z3wqHkW6adVeEwZ,brazilian hip hop trap brasileiro
0.564,0.0985,0.316,0.737,0.684,spotify:track:5kuUOpHZlZjL8b7HXkxRsm,brazilian hip hop funk carioca trap brasileiro
0.813,0.181,0.236,0.772,0.684,spotify:track:32z2XMNAqSNOB9lAxctyce,brazilian edm brazilian hip hop
0.57,0.0987,0.139,0.813,0.215,spotify:track:3CgZi8DMUftJHK6WL2gKc1,brazilian edm brazilian hip hop rap df trap brasileiro
0.671,0.454,0.146,0.825,0.687,spotify:track:2bk5EEG7oTNiUHkkqXeVYf,trap brasileiro
0.802,0.139,0.326,0.544,0.322,spotify:track:3sGcETRMuAgcPgjDpIkgMn,r&b brasileiro rap cearense trap brasileiro
0.575,0.153,0.0524,0.518,0.577,spotify:track:13Rf6RaZT13TW4xLQR3MQr,
0.601,0.46,0.148,0.621,0.457,spotify:track:696DnlkuDOXcMAnKlTgXXK,pop rap rhode island rap
0.567,0.393,0.05,0.713,0.513,spotify:track:3Hi829to1jWWtcUxMdbJng,brazilian edm brazilian hip hop rap df trap brasileiro
0.637,0.51,0.0369,0.65,0.575,spotify:track:7ikRId3U9AXd6tfF2fbItC,country rap lgbtq+ hip hop pop rap queer country
0.767,0.113,0.193,0.417,0.152,spotify:track:3MkdA6vwF0ifRl86yzTlJW,r&b brasileiro rap cearense trap brasileiro
0.573,0.18,0.166,0.535,0.208,spotify:track:6nc3d5wRTTzkZo29kZRr5r,brazilian hip hop funk carioca
0.805,0.0787,0.0328,0.796,0.528,spotify:track:1PuQBTDZ6WntifoXDrUXRg,trap baiano trap brasileiro
0.741,0.293,0.193,0.731,0.362,spotify:track:3ZNt77s1KL5tjXhI2fVWEi,brazilian hip hop pop nacional
0.765,0.321,0.12,0.825,0.277,spotify:track:4ygXJj7Mpn9y8nxhDRufaY,brazilian hip hop pop rap brasileiro r&b brasileiro
0.715,0.0916,0.153,0.662,0.28,spotify:track:7MPQNyAX02uIEQCRsC4sgc,r&b brasileiro rap cearense trap brasileiro
0.721,0.142,0.161,0.805,0.787,spotify:track:58RYmMg7AdRMJIGkLZQEx9,trap brasileiro
0.73,0.124,0.222,0.834,0.446,spotify:track:2xLMifQCjDGFmkHkpNLD9h,rap
0.715,0.0938,0.339,0.789,0.907,spotify:track:3Vm5NxQWmQ5ozZpIJHjFaH,brazilian edm brazilian hip hop
0.73,0.347,0.337,0.472,0.453,spotify:track:51kmQyWt5Y6U17IATtdNul,
0.727,0.138,0.0499,0.629,0.132,spotify:track:5oI9blwsXC8AkTWw6wASY8,r&b brasileiro rap cearense trap brasileiro
0.554,0.132,0.0383,0.774,0.349,spotify:track:6wJYhPfqk3KGhHRG76WzOh,melodic rap rap conscient vapor trap
0.653,0.111,0.0745,0.58,0.175,spotify:track:6vBdBCoOhKHiYDDOcorfNo,dfw rap melodic rap rap
0.735,0.109,0.322,0.774,0.497,spotify:track:5gFABjU0f5xTgDraQz9EtT,brazilian edm brazilian hip hop
0.665,0.108,0.173,0.814,0.326,spotify:track:563yuGweEqRVQtjfsDVRyK,rap mineiro
0.247,0.188,0.0545,0.558,0.669,spotify:track:4ZREaPhlA5mqZMFTSQBfzw,brazilian hip hop pop rap brasileiro
0.642,0.0658,0.287,0.745,0.226,spotify:track:1xbtojAZsQjOgiGdGX6ChU,melodic rap rap trap
0.644,0.0875,0.075,0.687,0.199,spotify:track:2pkiYFWrja3oTlTwDaTypd,trap baiano trap brasileiro
0.531,0.105,0.0967,0.793,0.591,spotify:track:64YAQSR4jfmtHeJudcQix2,pop rap
0.628,0.106,0.175,0.873,0.594,spotify:track:19Jjfmq5r74zSjuJPx9r5P,brazilian hip hop funk ostentacao
0.765,0.113,0.0777,0.754,0.53,spotify:track:17rF54WvGGqPVxDheq8PP8,trap brasileiro
0.586,0.79,0.0559,0.896,0.642,spotify:track:0nbXyq5TXYPCO7pr3N8S4I,melodic rap rap trap
0.685,0.148,0.137,0.72,0.25,spotify:track:2jSusUF3coQykgybOU7sqy,trap baiano trap brasileiro
0.449,0.552,0.109,0.754,0.357,spotify:track:6DCZcSspjsKoFjzjrWoCdn,canadian hip hop canadian pop hip hop pop rap rap toronto rap
0.76,0.0877,0.384,0.781,0.819,spotify:track:6GYrNXsWoprEndJCoKLfAB,brazilian hip hop trap brasileiro
0.688,0.117,0.0672,0.733,0.654,spotify:track:2fmeSswdyVq4wcqhY41UHk,
0.69,0.101,0.164,0.746,0.497,spotify:track:7ytR5pFWmSjzHJIeQkgog4,north carolina hip hop rap
0.726,0.104,0.132,0.783,0.428,spotify:track:637kGZJZhh7MQ37lXkgJgi,rap mineiro
0.72,0.194,0.0464,0.856,0.45,spotify:track:3OAOGZwWMzP24qefZmPYWR,brazilian hip hop funk ostentacao
0.412,0.0883,0.0835,0.828,0.459,spotify:track:3hCzQ8c7PCcPfa9qe95ITg,funk ostentacao trap brasileiro
0.817,0.0862,0.429,0.738,0.556,spotify:track:44a9EQmtpgKgy5MmGvOGSI,
0.631,0.132,0.343,0.474,0.425,spotify:track:6Gg1gjgKi2AK4e0qzsR7sd,chicago rap melodic rap
0.463,0.095,0.488,0.926,0.542,spotify:track:3fFP5qW0JBpqcSJ14XFNKU,brazilian hip hop
0.78,0.265,0.322,0.879,0.848,spotify:track:3IoMFT989cZDnmv8ubiUY2,brazilian hip hop trap brasileiro
0.537,0.157,0.0514,0.716,0.28,spotify:track:39Yp9wwQiSRIDOvrVg7mbk,rap
0.769,0.126,0.0708,0.655,0.363,spotify:track:1luax01sYxCLiM5uVk0oBj,
0.671,0.145,0.134,0.694,0.27,spotify:track:09NtNfFG4vpHsAUbdUug0M,chicago rap melodic rap
0.447,0.118,0.0673,0.906,0.817,spotify:track:5GILvZyGhTZ9z39AdIsB57,trap brasileiro
0.599,0.0914,0.255,0.795,0.618,spotify:track:6UzHlvFqdBWe8DWJfSqgXf,brazilian hip hop
0.631,0.1,0.296,0.633,0.512,spotify:track:1CBjYXLotHrkiykMbI7EaU,rap baixada fluminense trap carioca
0.549,0.107,0.498,0.811,0.459,spotify:track:7ICkpwQdejZF5uo71TuYSP,rap mineiro
0.631,0.196,0.21,0.749,0.27,spotify:track:61DpiQz5Jli2KNwJZn6s4r,brazilian hip hop funk ostentacao
0.366,0.148,0.329,0.913,0.123,spotify:track:3UEm2avDtIIaT3UvuvsxES,funk ostentacao trap brasileiro
0.459,0.0883,0.151,0.853,0.715,spotify:track:4f3e6HRUIu5Ub2mcwu8god,trap carioca trap pesado
0.591,0.108,0.0747,0.936,0.204,spotify:track:35aYnXuNrWA8OIAeaeY6vY,rap df
0.602,0.343,0.254,0.666,0.369,spotify:track:2RoWhAVtQrPU53BERYlmYZ,
0.468,0.1,0.339,0.583,0.322,spotify:track:1PZUD6jjtYsOUC9vDjdJHK,brazilian hip hop funk carioca trap brasileiro
0.414,0.109,0.108,0.802,0.479,spotify:track:27C3ZWAo3xPFR6rXw2sfHI,rap mineiro
0.66,0.111,0.079,0.799,0.471,spotify:track:02kDW379Yfd5PzW5A6vuGt,pop rap rap trap
0.657,0.0845,0.103,0.933,0.874,spotify:track:5yXjOmgTVSE3zXP1B3WP4F,trap baiano trap brasileiro
0.514,0.129,0.27,0.642,0.675,spotify:track:32XOaqmQqFWggQzrwGSuRn,brazilian hip hop rap df
0.513,0.072,0.389,0.897,0.798,spotify:track:26NEo4Ar57Ph1daWpZX4ke,trap carioca trap pesado
0.632,0.106,0.0907,0.92,0.669,spotify:track:4NxJEdrNSowGCiBu7PaZlr,rap mineiro
0.732,0.13,0.051,0.758,0.924,spotify:track:3oqC4Ta40ft6NnTJwcUTdi,brazilian hip hop pop rap brasileiro r&b brasileiro
0.301,0.0778,0.111,0.883,0.363,spotify:track:7a7wbihbtKPnMCq17iECek,canadian hip hop dark trap meme rap pop rap vapor trap
0.779,0.27,0.158,0.885,0.911,spotify:track:6okkGGKcOTfSkqeAsmjGQv,brazilian hip hop trap brasileiro
0.607,0.0808,0.209,0.596,0.446,spotify:track:3QpkDyuXdjxhIyLyKtyC6O,brazilian hip hop funk carioca pop rap brasileiro
0.805,0.113,0.341,0.589,0.767,spotify:track:1a2H78ZsONNYxfv9EuODnR,funk carioca pop rap brasileiro
0.723,0.185,0.26,0.904,0.835,spotify:track:2MbdDtCv5LUVjYy9RuGTgC,deep underground hip hop kentucky hip hop pop rap rap
0.567,0.0902,0.132,0.715,0.507,spotify:track:3AB0wf9nh9lDanoFRcKHKB,brazilian hip hop trap brasileiro
0.454,0.0824,0.375,0.935,0.357,spotify:track:4Oun2ylbjFKMPTiaSbbCih,pop pop rap rap
0.654,0.086,0.283,0.701,0.709,spotify:track:65WbRpNqHIlyJ7V8U4yspX,brazilian hip hop
0.641,0.0551,0.308,0.906,0.678,spotify:track:4vDC52DnSqAjec5Vh5yJEb,funk carioca funk consciente funk ostentacao
0.684,0.104,0.0439,0.617,0.295,spotify:track:7C39RtGhnEw7cyf0Pyw7PV,dfw rap melodic rap rap
0.418,0.107,0.0559,0.879,0.696,spotify:track:3vG5tTQZsAPTDqMiXFhKJy,funk ostentacao trap brasileiro
0.55,0.108,0.327,0.913,0.325,spotify:track:5eT9vs7mv4Y4HrBWcP6abV,brazilian hip hop funk carioca
0.603,0.0924,0.176,0.861,0.504,spotify:track:0FZ4Dmg8jJJAPJnvBIzD9z,florida rap hip hop melodic rap miami hip hop rap southern hip hop trap
0.716,0.134,0.061,0.781,0.427,spotify:track:7EXTQ2gqX19CmMY0CBDeOH,trap baiano trap brasileiro
0.555,0.315,0.168,0.737,0.253,spotify:track:7hmUr86smWd2FeviTU1P72,trap carioca trap pesado
0.671,0.0736,0.297,0.814,0.593,spotify:track:5JsxHA8NttHWThpTCToK1J,funk carioca funk ostentacao
0.554,0.146,0.0332,0.772,0.546,spotify:track:6skR4ZtK9TWsLpbxTbectM,brazilian hip hop trap brasileiro
0.631,0.165,0.0896,0.651,0.35,spotify:track:3VyjsVV24RmBIbWJAeUJNu,rap trap
0.814,0.133,0.106,0.668,0.276,spotify:track:0bV0LtjtZH76gD0ujPYS3n,r&b brasileiro rap cearense trap brasileiro
0.546,0.224,0.459,0.879,0.162,spotify:track:3iH7cbeDjFBBvQpKejFlJz,brazilian hip hop trap brasileiro
0.447,0.0592,0.175,0.954,0.789,spotify:track:1Vr1pUKYljjKHnBz400pnt,trap baiano trap brasileiro
